,Field 1,Journal,Primary lit site,Functions Level I,Functions Level II,Functions Level III- NEW,Functions Level III-OLD,Link to press release,DOI,Paper title,Abstract
10,969,"['PLoS Computational Biology', 'Biophysics of Structure and Mechanism']",https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"['Change size or color', 'Move', 'Process resources']","['Change size/shape', 'Store resources', 'Active movement']","['Store energy', 'Actively move through/on liquids']","['Modify size/shape/mass/volume', 'Move in/on liquids', 'Store energy']",,,,
11,571,"['Philosophical Transactions of the Royal Society A', 'Bioinspiration & Biomimetics', 'Advanced Materials Research', 'Biointerphases']",https://avs.scitation.org/doi/10.1116/1.2751405,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from microbes', 'Protect from plants']",,,,
12,696,['New Phytologist'],https://pubmed.ncbi.nlm.nih.gov/20298484/,['Protect from harm'],['Protect from living threats'],['Protect from animals'],"['Cooperate within an ecosystem', 'Protect from animals']",https://www.sciencedaily.com/releases/2010/03/100309202931.htm,,,
13,660,"['Molecular BioSystems', 'Current Opinion in Plant Biology']",https://www.sciencedirect.com/science/article/pii/S1369526604000743?via%3Dihub,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
14,296,"['Nature Reviews Molecular Cell Biology', 'Journal of Biological Chemistry']",https://www.jbc.org/content/277/10/7629,['Process information'],"['Process signals', 'Send signals']","['Differentiate signal from noise', 'Respond to signals', 'Send electrical/magnetic signals', 'Convert signals']","['Compute', 'Differentiate signal from noise', 'Learn', 'Respond to signals', 'Send electrical/magnetic signals', 'Transduce/convert signals']",,,,
15,719,['Science'],https://pubmed.ncbi.nlm.nih.gov/14716016/,['Change size or color'],['Modify color'],['Change chemical color/pigmentation'],['Modify light/color'],https://issuu.com/eggermont/docs/zq_issue_04_final/10?e=15278665/11095718,,,
16,972,['PLoS Computational Biology'],https://journals.plos.org/ploscompbiol/article?id=10.1371/journal.pcbi.1002792,"['Process resources', 'Move', 'Protect from harm']","['Distribute resources', 'Protect from living threats']","['Distribute energy', 'Move through/on liquids', 'Protect from animals']","['Distribute energy', 'Move in/on liquids', 'Protect from animals']",,,,
17,1038,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/213/22/3920,"['Attach', 'Move']","['Attach temporarily', 'Active movement']",['Actively move through/on solids'],"['Attach temporarily', 'Move in/on solids']",,,,
18,594,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/10.1098/rspb.2009.2029,"['Protect from harm', 'Process information']","['Protect from living threats', 'Sense signals/environmental cues']","['Protect from animals', 'Sense touch and mechanical forces', 'Sense chemicals']","['Protect from animals', 'Sense touch and mechanical forces in a living system', 'Sense chemicals (odor, taste, etc.) from the environment']",https://www.nature.com/news/2010/100113/full/news.2010.8.html,,,
19,678,"['Langmuir', 'Revista de Microbiologia']",https://www.scielo.br/scielo.php?script=sci_arttext&pid=S0001-37141999000100001,,,,"['Modify phase', 'Modify solubility (dissolving, emulsifying, precipitating, crystallizing)']",,,,
20,368,['Marine Ecology Progress Series'],https://www.jstor.org/stable/24874508?seq=1,['Move'],['Active movement'],['Actively move through/on liquids'],"['Modify speed', 'Move in/on liquids']",,,,
21,1195,"['Ecology', 'The Journal of Ecology']",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.1890/0012-9658%282001%29082%5B1720%3AESOALV%5D2.0.CO%3B2,"['Process resources', 'Move', 'Process information']","['Distribute resources', 'Sense signals/environmental cues', 'Passive movement']","['Distribute liquids', 'Sense atmospheric conditions', 'Passively move through gases', 'Passively move through/on liquids', 'Passively move through/on solids']","['Distribute liquids', 'Move in/on liquids', 'Move in/on solids', 'Move in/through gases', 'Sensing atmospheric conditions', 'Capture, absorb, or filter liquids']",,,,
22,451,"['Cell', 'Nature']",https://www.cell.com/cell/fulltext/S0092-8674(09)01033-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0092867409010332%3Fshowall%3Dtrue,,,['Manage environmental disturbances'],"['Adapt genotype', 'Manage disturbance in a community']",https://www.sciencedaily.com/releases/2009/11/091102112102.htm,,,
23,681,"['Journal of the American Chemical Society', 'PNAS']",https://www.pnas.org/content/105/45/17362,,,,['Chemically assemble mineral crystals'],"https://news.wisc.edu/dental-delight-tooth-of-sea-urchin-shows-formation-of-biominerals/
https://news.wisc.edu/sea-urchin-yields-a-key-secret-of-biomineralization/
",,,
24,489,"['American Journal of Nanotechnology', 'Journal of Experimental Biology (JEB)', 'Natural History']",https://thescipub.com/abstract/10.3844/ajnsp.2011.112.121,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
25,751,['Journal of Phycology'],https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1529-8817.2010.00829.x,"['Attach', 'Maintain structural integrity']","['Attach temporarily', 'Prevent structural failure']",['Control erosion'],"['Attach temporarily', 'Chemically assemble polymers', 'Control erosion and sediment', 'Cycle nutrients']",,,,
26,575,"['Philosophical Transactions of the Royal Society B', 'Evolution', 'PNAS', 'Chemoecology', 'Exploring the World of Insects: The Equinox Guide to Insect Behaviour']",https://royalsocietypublishing.org/doi/full/10.1098/rspb.2015.2200,['Protect from harm'],['Protect from living threats'],"['Compete within/between species', 'Protect from animals']","['Cooperate/compete between different species', 'Protect from animals']",,,,
27,1292,['Plant and Cell Physiology'],https://academic.oup.com/pcp/article/45/3/257/1813250,,,,['Maintain homeostasis'],https://www.newscientist.com/article/mg18825265-000-zen-and-the-art-of-central-heating-maintenance/,,,
28,980,['PLoS Biology'],https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.1000469,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Maintain homeostasis', 'Protect from temperature']",,,,
29,1349,['The Plant Cell'],http://www.plantcell.org/content/22/6/2045,"['Process resources', 'Protect from harm']","['Detox/purify', 'Protect from non-living threats']",['Protect from chemicals'],"['Detoxification/purification of air/water/waste', 'Protect from chemicals', 'Store chemical entities']",https://www.sciencedaily.com/releases/2010/06/100608183044.htm,,,
30,790,"['New Phytologist', 'Biological Letters', 'PLOS One', 'Plant Signaling & Behavior']",https://royalsocietypublishing.org/doi/10.1098/rsbl.2009.0311,,,['Compete within/between species'],"['Cooperate/compete between different species', 'Capture, absorb, or filter chemical entities']",http://news.bbc.co.uk/earth/hi/earth_news/newsid_8552000/8552157.stm,,,
31,607,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/10.1098/rspb.1981.0009,['Protect from harm'],['Protect from non-living threats'],['Protect from loss of liquids'],"['Protect from loss of liquids', 'Capture, absorb, or filter liquids']",,,,
32,277,['Scientific Reports'],https://www.nature.com/articles/srep02108,['Maintain structural integrity'],['Manage structural forces'],['Manage impact'],"['Manage impact', 'Capture, absorb, or filter organisms', 'Capture, absorb, or filter liquids']",http://www.natureworldnews.com/articles/2812/20130705/spider-webs-react-electrically-charged-insects-increasing-capture-chances-video.htm,,,
33,628,['Biology Letters'],https://royalsocietypublishing.org/doi/10.1098/rsbl.2010.0993,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
34,916,"['Plant and Soil', 'New Phytologist', 'Science', 'Journal of Rice Research', 'Natural Product Communications', 'Allelopathy: Organisms, Processes, and Interactions']",https://science.sciencemag.org/content/352/6292/1392,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']",,,,
35,497,['Journal of Applied Microbiology'],https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2672.2009.04554.x,,,"['Coordinate activities', 'Sense chemicals', 'Send chemical signals']","['Coordinate activities', 'Sense chemicals (odor, taste, etc.) from the environment', 'Send chemical signals (odor, taste, etc.)']",https://discovere.binghamton.edu/news/rickard-2574.html,,,
36,359,"['Nature', 'The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Journal of the American Chemical Society']",https://pubs.acs.org/doi/10.1021/ja1051632,['Protect from harm'],['Protect from non-living threats'],"['Protect from ice', 'Protect from temperature']","['Protect from ice', 'Protect from temperature']",https://www.eurekalert.org/pub_releases/2010-08/rb-wfd082510.php,,,
37,705,"['Current Issues in Molecular Biology', 'Journal of Polymers and the Environment']",https://pubmed.ncbi.nlm.nih.gov/17263145/,,,,['Chemically assemble polymers'],,,,
38,1296,['Journal of Experimental Biology (JEB)'],https://academic.oup.com/jxb/article/61/3/911/478029,['Protect from harm'],['Protect from living threats'],['Protect from fungi'],['Protect from fungi'],https://www.sciencedaily.com/releases/2010/02/100218150652.htm,,,
39,1148,"['Journal of Experimental Biology (JEB)', 'Limnology and Oceanography', 'The Biological Bulletin']",https://aslopubs.onlinelibrary.wiley.com/doi/abs/10.4319/lo.2003.48.2.0795,"['Attach', 'Process resources', 'Maintain ecological community']","['Attach temporarily', 'Distribute resources', 'Expel resources', 'Individual benefit']","['Distribute solids', 'Expel solids', 'Regulate reproduction or growth']","['Attach temporarily', 'Distribute solids', 'Expel solids', 'Modify material characteristics', 'Regulate reproduction or growth']",,,,
40,945,['PLOS One'],https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0045735,,,,"['Capture, absorb, or filter organisms']",,,,
41,181,"['PNAS', 'Nature']",https://www.cs.unm.edu/~forrest/classes/cs365/readings/feldman-rock-scissors-paper.pdf,['Protect from harm'],['Protect from living threats'],"['Compete within/between species', 'Protect from microbes']","['Cooperate/compete between different species', 'Protect from microbes']","https://www.eurekalert.org/pub_releases/2011-06/uow-bdr062011.php
https://www.eurekalert.org/pub_releases/2011-06/uow-bdr062011.php
",,,
42,119,"[""Comparative Biomechanics: Life's Physical World"", 'Journal of Theoretical Biology']",https://www.sciencedirect.com/science/article/abs/pii/S0022519385702196?via%3Dihub,['Process resources'],['Distribute resources'],['Distribute solids'],"['Disperse seeds', 'Distribute solids']",,,,
43,496,['Environmental Microbiology'],https://sfamjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1462-2920.2007.01301.x,['Protect from harm'],['Protect from living threats'],"['Protect from fungi', 'Protect from microbes']","['Protect from fungi', 'Protect from microbes']",,,,
44,306,"['Nature Chemical Biology', 'Nature']",https://www.nature.com/articles/nchembio0906-453,,,,['Chemically generate flow of electrons (redox)'],,,,
45,1134,"['Journal of Experimental Biology (JEB)', 'Journal of Cell Science']",https://pubmed.ncbi.nlm.nih.gov/12082143/,,,['Chemically assemble organic compounds'],"['Chemically assemble organic compounds', 'Modify solubility (dissolving, emulsifying, precipitating, crystallizing)']",,,,
46,1254,"['Functional Ecology', 'New Phytologist', 'American Journal of Botany', 'Austral Ecology']",https://besjournals.onlinelibrary.wiley.com/doi/full/10.1111/j.1365-2435.2011.01851.x,"['Process resources', 'Change size or color']","['Distribute resources', 'Change size/shape']",['Distribute energy'],"['Adapt phenotype', 'Distribute energy', 'Modify size/shape/mass/volume', 'Capture, absorb, or filter energy']",https://www.eurekalert.org/pub_releases/2011-03/nesc-igt033111.php,,,
47,1353,"['Marine Ecology Progress Series', 'Aquatic Microbial Ecology', 'Microbiology']",https://www.microbiologyresearch.org/content/journal/micro/10.1099/00221287-146-12-3237,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
48,639,"['Biology Letters', 'Austral Ecology', 'Science']",https://science.sciencemag.org/content/219/4581/185,"['Protect from harm', 'Process information', 'Physically assemble/disassemble']","['Protect from living threats', 'Send signals', 'Physically assemble structure']","['Protect from animals', 'Send light signals in the visible spectrum', 'Send light signals in the non-visible spectrum']","['Protect from animals', 'Send light signals in the visible spectrum', 'Send light signals in the non-visible spectrum', 'Physically assemble structure']",,,,
49,711,['Physical Review E'],https://pubmed.ncbi.nlm.nih.gov/16711845/,"['Process information', 'Chemically modify']","['Send signals', 'Change energy state']","['Send light signals in the visible spectrum', 'Modify/convert light energy']","['Send light signals in the visible spectrum', 'Transform radiant energy (light)']",,,,
50,738,"['Plant, Cell & Environment', 'Nature']",https://onlinelibrary.wiley.com/doi/full/10.1111/pce.12401,['Process information'],['Sense signals/environmental cues'],['Sense touch and mechanical forces'],"['Modify pressure', 'Sense touch and mechanical forces in a living system']",,,,
51,581,['Proceedings of the Royal Society B'],https://royalsocietypublishing.org/doi/abs/10.1098/rspb.2010.2292,,,,"['Capture, absorb, or filter organisms']",,,,
52,616,['Journal of the Royal Society Interface'],https://royalsocietypublishing.org/doi/10.1098/rsif.2010.0140,['Attach'],['Attach permanently'],,['Attach permanently'],http://news.bbc.co.uk/earth/hi/earth_news/newsid_8701000/8701358.stm,,,
53,728,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Journal of Experimental Biology (JEB)']",https://pubmed.ncbi.nlm.nih.gov/9547323/,['Process information'],"['Sense signals/environmental cues', 'Process signals']","['Sense light in the non-visible spectrum', 'Sense light in the visible spectrum', 'Sense shape and/or pattern', 'Convert signals']","['Sense light (non-visible spectrum) from the environment', 'Sense light (visible spectrum) from the environment', 'Sense shape and pattern in a living system', 'Transduce/convert signals']",,,,
54,906,['Behavioral Ecology and Sociobiology'],https://link.springer.com/article/10.1007%2FBF00300577,['Maintain ecological community'],['Individual benefit'],"['Cooperate within/between species', 'Coordinate by self-organization']","['Cooperate within the same species', 'Coordinate by self-organization']",https://www.thefreelibrary.com/Avian+altruism%3A+African+birds+sacrifice+self-interest+to+help+their...-a07680117,,,
55,914,"['Plant and Soil', 'New Phytologist', 'Science', 'Journal of Rice Research', 'Natural Product Communications', 'Allelopathy: Organisms, Processes, and Interactions']",https://link.springer.com/article/10.1007/s11104-006-9033-3,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']","['Protect from animals', 'Protect from fungi', 'Protect from microbes', 'Protect from plants']",,,,
56,820,"['Biodiversity and Ecosystem Function', 'Agroforestry Systems']",https://link.springer.com/article/10.1023/A:1006203318425,['Protect from harm'],['Protect from living threats'],"['Manage environmental disturbances', 'Protect from animals']","['Manage disturbance in a community', 'Protect from animals']",,,,
57,66,"['Biochimica et Biophysica Acta (BBA)', 'Nature', 'Biology of Plants']",https://www.sciencedirect.com/science/article/pii/S0005272801002031,,,,"['Capture, absorb, or filter energy']",,,,
58,673,"['Insects of the World', 'Langmuir']",https://pubs.acs.org/doi/10.1021/la903813g,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],"['Modify buoyancy', 'Modify surface tension', 'Protect from excess liquids']",https://naturesraincoats.com/,,,
59,429,"['Trends in Biotechnology', 'PNAS', 'Journal of Experimental Botany']",https://www.cell.com/trends/biotechnology/fulltext/S0167-7799(09)00218-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS0167779909002182%3Fshowall%3Dtrue,"['Maintain structural integrity', 'Protect from harm', 'Chemically modify']","['Manage structural forces', 'Protect from non-living threats', 'Change energy state', 'Protect from living threats']","['Protect from loss of liquids', 'Modify/convert mechanical energy', 'Protect from animals', 'Prevent deformation', 'Modify/convert chemical energy']","['Manage shear', 'Protect from loss of liquids', 'Transform mechanical energy']",,10.1016/j.tibtech.2009.11.005,Forisomes: calcium-powered protein complexes with potential as ‘smart’ biomaterials," Sieve tubes in legumes contain forisomes, which are spindle-like bodies that are composed of ATP-independent, mechanically active proteins. Upon injury, forisomes occlude sieve tubes by dispersion and thus, help to prevent loss of nutrient-rich transport sap. Forisome enlargement by dispersion is brought about by Ca 2+-induced conformational changes that confer radial expansion and longitudinal contraction. Forisomes recontract upon Ca 2+ removal. In vitro, forisomes reversibly disperse and contract in the presence or absence of Ca 2+, respectively, and at distinct pHs. Recently, forisomes have received renewed attention because of their unique capacity to convert chemical into mechanical energy independent of high-energy organic compounds. Forisome-based ‘smart’ materials can be used to produce self-powered monitoring and diagnostic systems. Here, we focus on physiological, chemical and physical aspects of forisomes and discuss their potential as biomimetic devices."
60,189,['PNAS'],https://www.pnas.org/content/108/14/5897,['Protect from harm'],['Protect from living threats'],"['Catalyze chemical breakdown', 'Protect from animals']","['Catalyze chemical breakdown', 'Protect from animals']",,,,
61,1065,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/210/4/553,"['Attach', 'Maintain structural integrity']","['Attach permanently', 'Manage structural forces']","['Manage impact', 'Manage stress/strain']","['Attach permanently', 'Manage impact', 'Manage tension']",,,,
62,80,['Biochimica et Biophysica Acta (BBA)'],https://www.sciencedirect.com/science/article/abs/pii/S1570963908002574?via%3Dihub,['Chemically modify'],['Change energy state'],['Modify/convert chemical energy'],['Transform chemical energy'],,,,
63,901,"[""Comparative Biomechanics: Life's Physical World"", 'Materials Science and Engineering', 'Zeitschrift für Zellforschung und Mikroskopische Anatomie']",https://link.springer.com/article/10.1007%2FBF00340948,['Physically assemble/disassemble'],['Break down structure'],,"['Break down living materials', 'Break down non-living materials', 'Modify material characteristics']",,,,
64,61,"['Materials Today', 'Nature']",https://www.nature.com/articles/nature09686,['Maintain structural integrity'],['Manage structural forces'],"['Manage wear', 'Manage shear']","['Chemically assemble mineral crystals', 'Manage mechanical wear', 'Manage shear']",,,,
65,1221,"['American Journal of Botany', 'Functional Ecology', 'Journal of Experimental Botany', 'New Phytologist']",https://www.jstor.org/stable/2399893?origin=crossref&seq=1,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage stress/strain', 'Prevent buckling']","['Manage compression', 'Prevent buckling']",,,,
66,737,['Insect Biochemistry and Physiology'],https://onlinelibrary.wiley.com/doi/pdf/10.1002/arch.20267,['Attach'],['Attach temporarily'],,['Attach temporarily'],,,,
67,1019,"['Journal of Experimental Biology (JEB)', 'Journal of the Royal Society Interface', 'Journal of Comparative Physiology A']",https://jeb.biologists.org/content/215/22/3965,"['Attach', 'Protect from harm']","['Attach temporarily', 'Protect from non-living threats']",['Protect from solids'],"['Attach temporarily', 'Protect from dirt/solids']",,,,
68,1201,['Animal Behaviour'],https://dx.doi.org/10.1016/j.anbehav.2009.11.035,"['Maintain ecological community', 'Process resources']","['Individual benefit', 'Distribute resources']","['Cooperate within/between species', 'Coordinate by self-organization', 'Distribute liquids', 'Distribute solids', 'Manage environmental disturbances']","['Cooperate within the same species', 'Coordinate by self-organization', 'Distribute liquids', 'Distribute solids', 'Manage disturbance in a community']",,,,
69,1350,"['Marine Ecology Progress Series', 'Aquatic Microbial Ecology', 'Microbiology']",http://www.int-res.com/abstracts/meps/v318/p153-163/,['Protect from harm'],['Protect from living threats'],['Protect from microbes'],['Protect from microbes'],,,,
70,142,['Animal Behaviour'],https://www.sciencedirect.com/science/article/abs/pii/S0003347200915422?via%3Dihub,,,['Send chemical signals'],"['Send chemical signals (odor, taste, etc.)']",,,,
71,518,['Science'],https://science.sciencemag.org/content/320/5878/931.abstract?sid=1fc18835-728e-445d-bf7a-7ae5560c59f2,,,,"['Capture, absorb, or filter liquids']",,,,
72,1030,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/214/13/2215.short,,,,['Navigate through air'],,,,
73,1110,['Journal of Experimental Biology (JEB)'],https://jeb.biologists.org/content/213/3/502,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],"['Modify phase', 'Protect from temperature']",,,,
74,747,['Scandinavian Journal of Medicine & Science in Sports'],https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1600-0838.2005.00467.x,"['Attach', 'Maintain structural integrity', 'Move', 'Physically assemble/disassemble']","['Attach permanently', 'Manage structural forces', 'Physically assemble structure', 'Active movement']","['Manage shear', 'Manage stress/strain', 'Actively move through gases', 'Actively move through/on solids', 'Actively move through/on liquids']","['Attach permanently', 'Manage shear', 'Manage tension', 'Move in/on liquids', 'Move in/on solids', 'Move in/through gases', 'Physically assemble structure']",,,,
75,1364,['Bulletin of the American Physical Society'],http://meetings.aps.org/Meeting/DFD10/Event/133712,['Process resources'],['Expel resources'],['Expel liquids'],['Expel liquids'],https://www.conservationmagazine.org/2011/09/design-genius/,,,
76,58,['Journal of Plant Physiology'],https://www.sciencedirect.com/science/article/pii/S0176161705004529?via%3Dihub,['Protect from harm'],['Protect from non-living threats'],['Protect from excess liquids'],['Protect from excess liquids'],,,,
77,1322,"['Biological Journal of the Linnaean Society', 'Journal of Experimental Biology (JEB)']",https://academic.oup.com/biolinnean/article-abstract/49/2/163/2661395?redirectedFrom=fulltext,['Process resources'],"['Distribute resources', 'Expel resources']","['Distribute gases', 'Expel gases']","['Distribute gases', 'Expel gases']",,,,
78,5,"['Bioscience, Biotechnology, and Biochemistry']",https://www.tandfonline.com/doi/abs/10.1271/bbb.100692,,,['Send chemical signals'],"['Send chemical signals (odor, taste, etc.)']",,,,
79,885,"['The Hidden Powers of Animals: Uncovering the Secrets of Nature', 'Primates']",https://link.springer.com/article/10.1007%2FBF02381090,['Protect from harm'],['Protect from living threats'],"['Protect from animals', 'Protect from fungi', 'Protect from microbes']","['Protect from animals', 'Protect from fungi', 'Protect from microbes']",,,,
80,1348,"['How Life Learned to Live: Adaptation in Nature', 'Plant Physiology', 'Ecology']",https://esajournals.onlinelibrary.wiley.com/doi/abs/10.2307/1938550,['Protect from harm'],['Protect from non-living threats'],['Protect from temperature'],['Protect from temperature'],,,,
81,1060,"['Journal of Experimental Biology (JEB)', 'American Journal of Physiology']",https://jeb.biologists.org/content/213/5/683,,,,"['Maintain homeostasis', 'Modify concentration (of ions, solutes, etc)']",,,,
82,919,['Journal of Chemical Ecology'],https://link.springer.com/article/10.1007/s10886-005-5288-z,['Protect from harm'],['Protect from living threats'],['Protect from fungi'],['Protect from fungi'],,,,
83,492,['Science Signaling'],https://stke.sciencemag.org/content/1/17/pe17,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage stress/strain', 'Manage impact', 'Manage shear', 'Prevent fracture/rupture']","['Manage compression', 'Manage impact', 'Manage shear', 'Manage tension', 'Prevent fracture/rupture']",,,,
84,285,['Nature'],https://www.nature.com/articles/s41586-020-1990-9,"['Protect from harm', 'Maintain ecological community']","['Protect from living threats', 'Individual benefit']","['Protect from microbes', 'Regulate reproduction or growth']","['Protect from microbes', 'Regulate reproduction or growth']",https://www.sciencedaily.com/releases/2020/02/200212131523.htm,,,
85,293,"['Microporous and Mesoporous Materials', 'Annual Review of Microbiology']",https://www.nature.com/articles/nrmicro.2018.10,,,['Catalyze chemical breakdown'],"['Catalyze chemical breakdown', 'Capture, absorb, or filter energy', 'Modify concentration (of ions, solutes, etc)']",,,,
86,96,['Neurocomputing'],https://www.sciencedirect.com/science/article/abs/pii/S0925231206004668,"['Move', 'Process information']",['Sense signals/environmental cues'],"['Move through/on liquids', 'Sense touch and mechanical forces']","['Adapt behaviors', 'Move in/on liquids', 'Sense touch and mechanical forces in a living system']",,,,
87,433,['Matter'],https://www.cell.com/matter/fulltext/S2590-2385(19)30229-2?_returnURL=https%3A%2F%2Flinkinghub.elsevier.com%2Fretrieve%2Fpii%2FS2590238519302292%3Fshowall%3Dtrue,['Maintain structural integrity'],"['Manage structural forces', 'Prevent structural failure']","['Manage impact', 'Prevent deformation', 'Prevent fracture/rupture']","['Manage impact', 'Prevent deformation', 'Prevent fracture/rupture']",https://www.sciencedaily.com/releases/2019/10/191016111107.htm,,,
88,784,"['Advanced Engineering Materials', 'Materials Science and Engineering']",https://www.sciencedirect.com/science/article/abs/pii/S0928493107002615,"['Maintain structural integrity', 'Protect from harm']","['Manage structural forces', 'Protect from living threats']","['Manage stress/strain', 'Manage impact', 'Protect from animals']","['Manage compression', 'Manage impact', 'Protect from animals']",,,,
89,1068,"['Journal of Experimental Biology (JEB)', 'Endocrinology']",https://academic.oup.com/endo/article/144/9/4087/2502519,,,,"['Capture, absorb, or filter liquids']",,,,
90,793,['Microbiology and Molecular Biology Reviews'],https://mmbr.asm.org/content/63/4/735.abstract,['Chemically modify'],['Chemically break down'],['Chemically break down organic compounds'],['Chemically break down organic compounds'],,,,
91,1071,"['Journal of Experimental Biology (JEB)', 'Science']",https://jeb.biologists.org/content/208/19/3655,"['Protect from harm', 'Chemically modify']","['Protect from living threats', 'Change energy state']","['Protect from animals', 'Modify/convert mechanical energy']","['Protect from animals', 'Transform mechanical energy', 'Capture, absorb, or filter organisms']",,,,
92,1262,"['Limnology and Oceanography', 'Oceanography and Marine Biology']",https://core.ac.uk/download/pdf/11755576.pdf,['Move'],['Passive movement'],['Passively move through/on liquids'],"['Modify buoyancy', 'Move in/on liquids']",,,,
93,1097,"['Journal of Experimental Biology (JEB)', 'The Hidden Powers of Animals: Uncovering the Secrets of Nature']",https://jeb.biologists.org/content/210/13/2244,['Process information'],"['Send signals', 'Sense signals/environmental cues']","['Send electrical/magnetic signals', 'Sense electricity/magnetism']","['Send electrical/magnetic signals', 'Sense electricity/magnetism from the environment']",https://www.eurekalert.org/pub_releases/2018-06/uota-fuo_1061818.php,,,
94,1102,"['Journal of Experimental Biology (JEB)', 'Science']",https://pubmed.ncbi.nlm.nih.gov/16293753/,"['Process information', 'Change size or color']","['Send signals', 'Modify color']","['Send light signals in the visible spectrum', 'Change structural color']","['Modify light/color', 'Send light signals in the visible spectrum']",,,,
