,index,DOI,Paper title,Abstract,Journal,URL,Functions,PDF,Press release
85,113,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/abs/pii/S0003347213003308?via%3Dihub,,,https://www.bbc.com/news/science-environment-14669012
86,115,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/abs/pii/S0003347210000321?via%3Dihub,"Navigate over land,""Sense chemicals (odor, taste, etc.) from the environment""",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_8539000/8539525.stm
87,116,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/abs/pii/S0003347209004606?via%3Dihub,"Manage impact,Protect from animals",,
88,117,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/abs/pii/S0003347207002503?via%3Dihub,Adapt behaviors,,
89,118,,,,Animal Behaviour,https://www.sciencedirect.com/science/article/abs/pii/S0003347200915422?via%3Dihub,"""Send chemical signals (odor, taste, etc.)""",,
90,119,,,,Advanced Drug Delivery Reviews,https://www.sciencedirect.com/science/article/abs/pii/S0169409X05001390?via%3Dihub,Attach temporarily,,
91,121,,,,Materials Science and Engineering,https://www.sciencedirect.com/science/article/abs/pii/0928493194900396?via%3Dihub,Prevent buckling,,https://www.nsf.gov/awardsearch/showAward?AWD_ID=0408259
92,124,,,,"Insects of the World,Tissue and Cell",https://www.sciencedirect.com/science/article/abs/pii/0040816674900044?via%3Dihub,"Modify light/color,Send light signals in the visible spectrum",,
93,128,,,,"Zoo and Wild Animal Medicine,Emu - Austral Ornithology",https://www.publish.csiro.au/mu/MU9880123,Manage impact,,
94,129,,,,PNAS,https://www.pnas.org/content/early/2020/03/18/1919607117,Prevent deformation,,https://engineering.princeton.edu/news/2020/03/20/mechanical-forces-shape-bacterial-biofilms-puzzling-patterns
95,131,,,,PNAS,https://www.pnas.org/content/early/2009/12/01/0908205107,Chemically assemble mineral crystals,,https://www.eurekalert.org/pub_releases/2009-11/dlnl-swa112309.php
96,132,,,,PNAS,https://www.pnas.org/content/112/16/4976,Attach permanently,,
97,133,,,,PNAS,https://www.pnas.org/content/112/16/4976,Manage tension,,
98,134,,,,PNAS,https://www.pnas.org/content/109/52/21289,"Manage shear,Move in/on solids",,https://issuu.com/eggermont/docs/zq_issue_12/18
99,135,,,,PNAS,https://www.pnas.org/content/109/46/18674,Transform radiant energy (light),,"http://pubsapp.acs.org/cen/science/84/8414biolum.html?
https://www.chemistryworld.com/research/fireflies-inspire-low-cost-led-lighting/5573.article"
100,136,,,,PNAS,https://www.pnas.org/content/109/46/18674,"Distribute energy,Navigate through air",,https://www.chemistryworld.com/research/fireflies-inspire-low-cost-led-lighting/5573.article
101,137,,,,PNAS,https://www.pnas.org/content/109/39/15712,"Modify light/color,Send light signals in the visible spectrum",,
102,138,,,,PNAS,https://www.pnas.org/content/109/12/E690,Attach permanently,,http://www.ox.ac.uk/news/science-blog/flesh-eating-bacteria-inspire-superglue
103,140,,,,PNAS,https://www.pnas.org/content/108/46/18726,"Coordinate by self-organization,Navigate through liquid,Respond to signals",,
104,142,,,,PNAS,https://www.pnas.org/content/108/41/17028,"Chemically assemble polymers,Protect from chemicals",,
105,143,,,,PNAS,https://www.pnas.org/content/108/38/15978,,,https://www.sciencedaily.com/releases/2011/09/110919151306.htm
106,144,,,,PNAS,https://www.pnas.org/content/108/34/E550,"Attach temporarily,Move in/on liquids",,
107,145,,,,PNAS,https://www.pnas.org/content/108/27/11291,"Sense balance/orientation,Sense motion",,https://www.bbc.com/news/science-environment-13809148
108,146,,,,PNAS,https://www.pnas.org/content/108/23/9356,"""Capture, absorb, or filter liquids""",,
109,147,,,,PNAS,https://www.pnas.org/content/108/16/6497,"Cooperate/compete between different species,""Capture, absorb, or filter energy"",""Capture, absorb, or filter gases"",""Capture, absorb, or filter organisms""",,https://www.nature.com/news/2010/100730/full/news.2010.384.html
110,148,,,,PNAS,https://www.pnas.org/content/108/14/5897,"Catalyze chemical breakdown,Protect from animals",,
111,149,,,,PNAS,https://www.pnas.org/content/108/14/5516,"Modify position,Modify size/shape/mass/volume",,http://news.bbc.co.uk/earth/hi/earth_news/newsid_9429000/9429516.stm
112,150,,,,PNAS,https://www.pnas.org/content/108/11/4322,"Manage compression,Manage tension,Modify material characteristics",,https://www.eurekalert.org/pub_releases/2011-03/uom-str030111.php
113,152,,,,PNAS,https://www.pnas.org/content/108/8/3175,Chemically assemble mineral crystals,,https://schaechter.asmblog.org/schaechter/2011/05/hard-biology.html
114,153,,,,PNAS,https://www.pnas.org/content/108/6/2184,"Adapt phenotype,Optimize shape/materials,Regulate cellular processes",,
115,154,,,,PNAS,https://www.pnas.org/content/108/3/995,"Chemically assemble polymers,Protect from excess liquids,Protect from gases",,
116,155,,,,PNAS,https://www.pnas.org/content/107/44/18903.full,"Modify position,Optimize shape/materials",,
117,157,,,,PNAS,https://www.pnas.org/content/107/34/15129,"Expel liquids,Expel solids,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter solids""",,
118,158,,,,PNAS,https://www.pnas.org/content/107/17/7835,"Modify material characteristics,Protect from temperature",,
119,160,,,,PNAS,https://www.pnas.org/content/107/15/6941,"Navigate through air,Sense balance/orientation",,https://blogs.scientificamerican.com/observations/bats-re-tune-echolocation-and-use-the-suns-glow-to-navigate-near-and-far/
120,162,,,,PNAS,https://www.pnas.org/content/107/11/4820,"Modify position,Move in/through gases,Navigate through air,Protect from wind",,https://www.sciencedaily.com/releases/2010/03/100301151933.htm
121,163,,,,PNAS,https://www.pnas.org/content/107/5/2082,"""Capture, absorb, or filter organisms""",,https://www.nature.com/news/2010/100111/full/news.2010.5.html?s=news_rss#B2
122,165,,,,PNAS,https://www.pnas.org/content/106/48/20210,"Protect from ice,Protect from temperature",,https://www.nytimes.com/2010/01/19/science/19creatures.html
123,166,,,,PNAS,https://www.pnas.org/content/106/46/19334,"Protect from temperature,Regulate cellular processes",,
124,167,,,,PNAS,https://www.pnas.org/content/106/46/19334,"Protect from chemicals,Protect from loss of liquids,Regulate cellular processes",,https://www.seeker.com/worlds-hardiest-life-form-explained-1764735355.html
125,169,,,,PNAS,https://www.pnas.org/content/106/36/15394,"Cooperate/compete between different species,""Capture, absorb, or filter chemical entities""",,https://www.livescience.com/5593-secret-cicada-abundance-bacteria.html
126,170,,,,PNAS,https://www.pnas.org/content/106/18/7289,"Manage compression,Manage tension",,
127,172,,,,PNAS,https://www.pnas.org/content/105/13/5139,"Protect from animals,Regulate reproduction or growth",,
128,175,,,,PNAS,https://www.pnas.org/content/104/18/7600,Chemically break down organic compounds,,
129,176,,,,PNAS,https://www.pnas.org/content/104/18/7600,"Chemically generate flow of electrons (redox),Modify chemical potential",,
130,177,,,,PNAS,https://www.pnas.org/content/103/46/17543,Transform mechanical energy,,
131,178,,,,PNAS,https://www.pnas.org/content/103/15/5764.full?m,Attach permanently,,http://pubsapp.acs.org/cen/news/84/i16/8416biomaterials.html?
132,181,,,,PNAS,https://www.pnas.org/content/102/2/385,"Attach temporarily,Move in/on solids,Protect from dirt/solids,Protect from excess liquids",,
133,183,,,,PNAS,https://www.pnas.org/content/98/24/13745,"Protect from animals,Send light signals in the non-visible spectrum",,
134,186,,,,Optical Materials Express,https://www.osapublishing.org/ome/abstract.cfm?uri=ome-1-1-85,Modify light/color,,https://www.eurekalert.org/pub_releases/2011-04/osoa-bbr042511.php
135,187,,,,Optics Express,https://www.osapublishing.org/oe/abstract.cfm?uri=oe-21-1-764,Distribute energy,,
136,189,,,,"The Private Life of Plants,Canadian Journal of Botany",https://www.nrcresearchpress.com/doi/pdf/10.1139/b51-022,"Disperse seeds,Distribute solids",,
137,190,,,,"Comparative Biomechanics: Life's Physical World,Life at Small Scale: The Behavior of Microbes,Canadian Journal of Zoology",https://www.nrcresearchpress.com/doi/abs/10.1139/z99-178,"Modify surface tension,Move in/on solids,Move in/through gases,Store energy,Transform mechanical energy",,
138,192,,,,"Comparative Biomechanics: Life's Physical World,Canadian Journal of Zoology",https://www.nrcresearchpress.com/doi/10.1139/z01-192,Attach temporarily,,
139,193,,,,"Canadian Journal of Botany,Life Strategies of Succulents in Deserts",https://www.nrcresearchpress.com/doi/10.1139/b80-193,"Distribute energy,""Capture, absorb, or filter energy""",,
140,194,,,,Canadian Journal of Botany,https://www.nrcresearchpress.com/doi/10.1139/b79-123,,,
141,196,,,,Physical Review E,https://www.ncbi.nlm.nih.gov/pubmed/19113150,Modify light/color,,
142,197,,,,Veterinary Ophthalmology,https://www.ncbi.nlm.nih.gov/pubmed/14738502,"Modify light/color,Sense light (visible spectrum) from the environment",,
143,200,,,,"Courtesy of the Biomimicry Guild,Science",https://www.ncbi.nlm.nih.gov/pubmed/11359008,"Chemically break down inorganic compounds,Modify oxidation state,""Capture, absorb, or filter chemical entities""",,
144,203,,,,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4620860/,,,
145,204,,,,Toxicon,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3437917/,"Protect from animals,Protect from chemicals",,https://www.seeker.com/chemical-arms-race-opossum-vs-viper-1765310674.html
146,206,,,,Proceedings of the Royal Society B,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3081774/,Coordinate by self-organization,,https://www.bbc.com/future/article/20121114-election-day-animal-style/
147,207,,,,Angewandte Chemie,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2912500/,Send light signals in the non-visible spectrum,,
148,209,,,,Journal of Anatomy,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2048995/,"Manage compression,Manage impact",,
149,210,,,,Environmental Microbiology,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1974822/,Chemically break down organic compounds,,
150,211,,,,Biology Letters,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC1618885/,"""Capture, absorb, or filter chemical entities""",,
151,213,,,,Scientific Reports,https://www.nature.com/articles/srep11890,Coordinate by self-organization,,https://www.nytimes.com/2020/03/02/science/animals-voting-elections.html
152,214,,,,Scientific Reports,https://www.nature.com/articles/srep06004,Sense light (visible spectrum) from the environment,,
153,216,,,,Scientific Reports,https://www.nature.com/articles/srep02108,"Manage impact,""Capture, absorb, or filter organisms"",""Capture, absorb, or filter liquids""",,http://www.natureworldnews.com/articles/2812/20130705/spider-webs-react-electrically-charged-insects-increasing-capture-chances-video.htm
154,217,,,,Scientific Reports,https://www.nature.com/articles/srep01846,"""Capture, absorb, or filter energy""",,
155,221,,,,Nature,https://www.nature.com/articles/s41586-020-1990-9,"Protect from microbes,Regulate reproduction or growth",,https://www.sciencedaily.com/releases/2020/02/200212131523.htm
156,222,,,,Nature plants,https://www.nature.com/articles/s41477-018-0330-7,,,https://phys.org/news/2018-12-uncover-molecular-sporopollenin-polymer.html
157,223,,,,Nature communications,https://www.nature.com/articles/s41467-020-14547-y.pdf?origin=ppub,Coordinate by self-organization,,
158,226,,,,Nature Reviews Microbiology,https://www.nature.com/articles/nrmicro1442,"Chemically generate flow of electrons (redox),Modify oxidation state",,
159,227,,,,"Nature Reviews Microbiology,The Hidden Powers of Animals: Uncovering the Secrets of Nature",https://www.nature.com/articles/nrmicro842,"Modify position,Sense balance/orientation,Sense electricity/magnetism from the environment",,
160,230,,,,Nature Reviews Molecular Cell Biology,https://www.nature.com/articles/nrm1130,Modify material characteristics,,
161,231,,,,Nature Physics,https://www.nature.com/articles/nphys1797,"Chemically assemble molecular devices,Chemically assemble on demand,Physically assemble structure",,
162,232,,,,Nature Nanotechnology,https://www.nature.com/articles/nnano.2011.12,"""Capture, absorb, or filter chemical entities"",""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.eurekalert.org/pub_releases/2011-02/uom-sma022811.php
163,233,,,,Nature Materials,https://www.nature.com/articles/nmat858,"Physically assemble structure,""Capture, absorb, or filter organisms""",,
164,234,,,,Nature Immunology,https://www.nature.com/articles/ni1503,Maintain homeostasis,,
165,236,,,,Nature communications,https://www.nature.com/articles/ncomms1373,Chemically break down polymers,,
166,237,,,,Nature Chemical Biology,https://www.nature.com/articles/nchembio0907-537,Cleave heavy metals from organic compunds,,http://pubsapp.acs.org/cen/news/85/i29/8529notw8.html?
167,239,,,,Nature Chemical Biology,https://www.nature.com/articles/nchembio0207-86,Catalyze chemical breakdown,,
168,240,,,,Nature Chemical Biology,https://www.nature.com/articles/nchembio0107-15,"Protect from chemicals,Store chemical entities,""Capture, absorb, or filter chemical entities""",,
169,241,,,,Nature Chemical Biology,https://www.nature.com/articles/nchembio.2007.5,"Protect from animals,""Send chemical signals (odor, taste, etc.)""",,
170,243,,,,Nature Chemical Biology,https://www.nature.com/articles/nchembio.331,,,https://www.sciencedaily.com/releases/2010/02/100228131339.htm
171,244,,,,Nature Chemistry,https://www.nature.com/articles/nchem.822,"Chemically assemble polymers,Chemically break down polymers,""Sense chemicals (odor, taste, etc.) from the environment""",,https://www.sciencenews.org/article/light-harvesting-complexes-do-it-themselves
172,245,,,,Nature,https://www.nature.com/articles/nature12740,,,
173,247,,,,Nature,https://www.nature.com/articles/nature09265,"Catalyze chemical breakdown,Chemically assemble metal-based compounds",,
